timestamp,render_id,seg_len_m,lag_ms,lag_dist_m,overlay_source,overlay_lat,overlay_lon,tail_lat,tail_lon
2026-01-18T19:49:23.587000,461,22.176,116.0,15.234,MapPositionController,-30.000497,150.998914,-30.000630,150.998950
2026-01-18T19:49:23.609000,462,23.238,94.0,14.152,MapPositionController,-30.000497,150.998914,-30.000620,150.998950
2026-01-18T19:49:23.619000,463,24.304,84.0,13.076,MapPositionController,-30.000497,150.998914,-30.000610,150.998950
2026-01-18T19:49:23.631000,464,24.589,72.0,12.858,MapPositionController,-30.000497,150.998914,-30.000610,150.998940
2026-01-18T19:49:23.665000,465,26.710,38.0,10.683,MapPositionController,-30.000497,150.998914,-30.000590,150.998940
2026-01-18T19:49:23.713000,466,27.776,-9.0,9.605,SailplaneLocationOverlay,-30.000497,150.998914,-30.000580,150.998940
2026-01-18T19:49:23.722000,467,6.672,-18.0,9.299,SailplaneLocationOverlay,-30.000497,150.998914,-30.000580,150.998920
2026-01-18T19:49:23.748000,468,4.448,-44.0,7.080,SailplaneLocationOverlay,-30.000497,150.998914,-30.000560,150.998920
2026-01-18T19:49:23.768000,469,3.336,-64.0,5.972,SailplaneLocationOverlay,-30.000497,150.998914,-30.000550,150.998920
2026-01-18T19:49:23.778000,470,3.336,-74.0,5.972,SailplaneLocationOverlay,-30.000497,150.998914,-30.000550,150.998920
2026-01-18T19:49:23.789000,471,2.224,-85.0,4.866,SailplaneLocationOverlay,-30.000497,150.998914,-30.000540,150.998920
2026-01-18T19:49:23.807000,472,1.112,-103.0,3.763,SailplaneLocationOverlay,-30.000497,150.998914,-30.000530,150.998920
2026-01-18T19:49:23.819000,473,1.112,-115.0,3.763,SailplaneLocationOverlay,-30.000497,150.998914,-30.000530,150.998920
2026-01-18T19:49:23.838000,474,0.000,-134.0,2.667,SailplaneLocationOverlay,-30.000497,150.998914,-30.000520,150.998920
2026-01-18T19:49:23.874000,476,1.112,-170.0,1.593,SailplaneLocationOverlay,-30.000497,150.998914,-30.000510,150.998920
2026-01-18T19:49:23.897000,477,2.423,-193.0,0.576,SailplaneLocationOverlay,-30.000497,150.998914,-30.000500,150.998910
2026-01-18T19:49:23.915000,478,2.423,-211.0,0.576,SailplaneLocationOverlay,-30.000497,150.998914,-30.000500,150.998910
2026-01-18T19:49:23.937000,479,3.472,-233.0,0.840,SailplaneLocationOverlay,-30.000497,150.998914,-30.000490,150.998910
2026-01-18T19:49:23.958000,480,4.551,-254.0,1.885,SailplaneLocationOverlay,-30.000497,150.998914,-30.000480,150.998910
2026-01-18T19:49:23.987000,481,4.551,-283.0,1.885,SailplaneLocationOverlay,-30.000497,150.998914,-30.000480,150.998910
2026-01-18T19:49:24.005000,482,5.643,-301.0,2.978,SailplaneLocationOverlay,-30.000497,150.998914,-30.000470,150.998910
2026-01-18T19:49:24.025000,483,5.643,-321.0,2.978,SailplaneLocationOverlay,-30.000497,150.998914,-30.000470,150.998910
2026-01-18T19:49:24.048000,484,6.741,-344.0,4.082,SailplaneLocationOverlay,-30.000497,150.998914,-30.000460,150.998910
2026-01-18T19:49:24.074000,485,6.741,-370.0,4.082,SailplaneLocationOverlay,-30.000497,150.998914,-30.000460,150.998910
2026-01-18T19:49:24.101000,486,7.843,-397.0,5.189,SailplaneLocationOverlay,-30.000497,150.998914,-30.000450,150.998910
2026-01-18T19:49:24.129000,487,7.843,-425.0,5.189,SailplaneLocationOverlay,-30.000497,150.998914,-30.000450,150.998910
2026-01-18T19:49:24.157000,488,8.948,-453.0,6.298,SailplaneLocationOverlay,-30.000497,150.998914,-30.000440,150.998910
2026-01-18T19:49:24.186000,489,10.054,-482.0,7.408,SailplaneLocationOverlay,-30.000497,150.998914,-30.000430,150.998910
2026-01-18T19:49:24.220000,490,10.054,503.0,27.931,MapPositionController,-30.000182,150.998956,-30.000430,150.998910
2026-01-18T19:49:24.245000,491,11.161,478.0,26.834,MapPositionController,-30.000182,150.998956,-30.000420,150.998910
2026-01-18T19:49:24.278000,492,11.161,445.0,26.834,MapPositionController,-30.000182,150.998956,-30.000420,150.998910
2026-01-18T19:49:24.308000,493,12.269,415.0,25.738,MapPositionController,-30.000182,150.998956,-30.000410,150.998910
2026-01-18T19:49:24.328000,494,12.269,395.0,25.738,MapPositionController,-30.000182,150.998956,-30.000410,150.998910
2026-01-18T19:49:24.360000,495,13.378,363.0,24.644,MapPositionController,-30.000182,150.998956,-30.000400,150.998910
2026-01-18T19:49:24.388000,496,13.378,335.0,24.644,MapPositionController,-30.000182,150.998956,-30.000400,150.998910
2026-01-18T19:49:24.407000,497,14.487,316.0,23.551,MapPositionController,-30.000182,150.998956,-30.000390,150.998910
2026-01-18T19:49:24.433000,498,15.567,290.0,22.289,MapPositionController,-30.000182,150.998956,-30.000380,150.998920
2026-01-18T19:49:24.454000,499,15.567,269.0,22.289,MapPositionController,-30.000182,150.998956,-30.000380,150.998920
2026-01-18T19:49:24.474000,500,16.679,249.0,21.192,MapPositionController,-30.000182,150.998956,-30.000370,150.998920
2026-01-18T19:49:24.504000,501,17.791,219.0,20.096,MapPositionController,-30.000182,150.998956,-30.000360,150.998920
2026-01-18T19:49:24.515000,502,17.791,208.0,20.096,MapPositionController,-30.000182,150.998956,-30.000360,150.998920
2026-01-18T19:49:24.534000,503,18.903,189.0,19.002,MapPositionController,-30.000182,150.998956,-30.000350,150.998920
2026-01-18T19:49:24.553000,504,18.903,170.0,19.002,MapPositionController,-30.000182,150.998956,-30.000350,150.998920
2026-01-18T19:49:24.568000,505,20.038,155.0,17.748,MapPositionController,-30.000182,150.998956,-30.000340,150.998930
2026-01-18T19:49:24.579000,506,21.149,144.0,16.648,MapPositionController,-30.000182,150.998956,-30.000330,150.998930
2026-01-18T19:49:24.597000,507,21.149,126.0,16.648,MapPositionController,-30.000182,150.998956,-30.000330,150.998930
2026-01-18T19:49:24.609000,508,22.260,114.0,15.549,MapPositionController,-30.000182,150.998956,-30.000320,150.998930
2026-01-18T19:49:24.620000,509,23.371,103.0,14.453,MapPositionController,-30.000182,150.998956,-30.000310,150.998930
2026-01-18T19:49:24.636000,510,23.371,87.0,14.453,MapPositionController,-30.000182,150.998956,-30.000310,150.998930
2026-01-18T19:49:24.686000,511,26.756,37.0,11.007,MapPositionController,-30.000182,150.998956,-30.000280,150.998940
2026-01-18T19:49:24.734000,512,29.055,-11.0,8.693,SailplaneLocationOverlay,-30.000182,150.998956,-30.000260,150.998950
2026-01-18T19:49:24.746000,513,6.944,-23.0,9.031,SailplaneLocationOverlay,-30.000182,150.998956,-30.000260,150.998930
2026-01-18T19:49:24.774000,514,4.551,-51.0,6.634,SailplaneLocationOverlay,-30.000182,150.998956,-30.000240,150.998940
2026-01-18T19:49:24.788000,515,3.472,-65.0,5.559,SailplaneLocationOverlay,-30.000182,150.998956,-30.000230,150.998940
2026-01-18T19:49:24.800000,516,3.472,-77.0,5.559,SailplaneLocationOverlay,-30.000182,150.998956,-30.000230,150.998940
2026-01-18T19:49:24.817000,517,2.423,-94.0,4.502,SailplaneLocationOverlay,-30.000182,150.998956,-30.000220,150.998940
2026-01-18T19:49:24.832000,518,2.423,-109.0,4.502,SailplaneLocationOverlay,-30.000182,150.998956,-30.000220,150.998940
2026-01-18T19:49:24.856000,519,1.112,-133.0,3.169,SailplaneLocationOverlay,-30.000182,150.998956,-30.000210,150.998950
2026-01-18T19:49:24.906000,522,1.112,-183.0,1.068,SailplaneLocationOverlay,-30.000182,150.998956,-30.000190,150.998950
2026-01-18T19:49:24.926000,523,1.112,-203.0,1.068,SailplaneLocationOverlay,-30.000182,150.998956,-30.000190,150.998950
2026-01-18T19:49:24.950000,524,2.423,-227.0,0.433,SailplaneLocationOverlay,-30.000182,150.998956,-30.000180,150.998960
2026-01-18T19:49:24.962000,525,2.423,-239.0,0.433,SailplaneLocationOverlay,-30.000182,150.998956,-30.000180,150.998960
2026-01-18T19:49:24.996000,526,3.472,-273.0,1.386,SailplaneLocationOverlay,-30.000182,150.998956,-30.000170,150.998960
2026-01-18T19:49:25.022000,527,4.551,-299.0,2.475,SailplaneLocationOverlay,-30.000182,150.998956,-30.000160,150.998960
2026-01-18T19:49:25.049000,528,4.847,-326.0,2.787,SailplaneLocationOverlay,-30.000182,150.998956,-30.000160,150.998970
2026-01-18T19:49:25.073000,529,5.884,-350.0,3.801,SailplaneLocationOverlay,-30.000182,150.998956,-30.000150,150.998970
2026-01-18T19:49:25.098000,530,5.884,-375.0,3.801,SailplaneLocationOverlay,-30.000182,150.998956,-30.000150,150.998970
2026-01-18T19:49:25.128000,531,6.944,-405.0,4.858,SailplaneLocationOverlay,-30.000182,150.998956,-30.000140,150.998970
2026-01-18T19:49:25.155000,532,6.944,-432.0,4.858,SailplaneLocationOverlay,-30.000182,150.998956,-30.000140,150.998970
2026-01-18T19:49:25.189000,533,8.302,-466.0,6.222,SailplaneLocationOverlay,-30.000182,150.998956,-30.000130,150.998980
2026-01-18T19:49:25.226000,534,8.302,500.0,28.750,MapPositionController,-29.999910,150.999137,-30.000130,150.998980
2026-01-18T19:49:25.259000,535,8.302,467.0,28.750,MapPositionController,-29.999910,150.999137,-30.000130,150.998980
2026-01-18T19:49:25.295000,536,9.353,431.0,27.810,MapPositionController,-29.999910,150.999137,-30.000120,150.998980
2026-01-18T19:49:25.314000,537,9.694,412.0,27.299,MapPositionController,-29.999910,150.999137,-30.000120,150.998990
2026-01-18T19:49:25.346000,538,10.723,380.0,26.354,MapPositionController,-29.999910,150.999137,-30.000110,150.998990
2026-01-18T19:49:25.370000,539,10.723,356.0,26.354,MapPositionController,-29.999910,150.999137,-30.000110,150.998990
2026-01-18T19:49:25.395000,540,12.117,331.0,24.900,MapPositionController,-29.999910,150.999137,-30.000100,150.999000
2026-01-18T19:49:25.424000,541,12.117,302.0,24.900,MapPositionController,-29.999910,150.999137,-30.000100,150.999000
2026-01-18T19:49:25.446000,542,13.145,280.0,23.963,MapPositionController,-29.999910,150.999137,-30.000090,150.999000
2026-01-18T19:49:25.472000,543,13.527,254.0,23.448,MapPositionController,-29.999910,150.999137,-30.000090,150.999010
2026-01-18T19:49:25.493000,544,14.541,233.0,22.506,MapPositionController,-29.999910,150.999137,-30.000080,150.999010
2026-01-18T19:49:25.505000,545,14.541,221.0,22.506,MapPositionController,-29.999910,150.999137,-30.000080,150.999010
2026-01-18T19:49:25.526000,546,15.950,200.0,21.051,MapPositionController,-29.999910,150.999137,-30.000070,150.999020
2026-01-18T19:49:25.538000,547,15.950,188.0,21.051,MapPositionController,-29.999910,150.999137,-30.000070,150.999020
2026-01-18T19:49:25.558000,548,17.369,168.0,19.598,MapPositionController,-29.999910,150.999137,-30.000060,150.999030
2026-01-18T19:49:25.570000,549,17.369,156.0,19.598,MapPositionController,-29.999910,150.999137,-30.000060,150.999030
2026-01-18T19:49:25.583000,550,18.372,143.0,18.660,MapPositionController,-29.999910,150.999137,-30.000050,150.999030
2026-01-18T19:49:25.597000,551,18.797,129.0,18.147,MapPositionController,-29.999910,150.999137,-30.000050,150.999040
2026-01-18T19:49:25.612000,552,19.790,114.0,17.202,MapPositionController,-29.999910,150.999137,-30.000040,150.999040
2026-01-18T19:49:25.624000,553,20.230,102.0,16.701,MapPositionController,-29.999910,150.999137,-30.000040,150.999050
2026-01-18T19:49:25.647000,554,21.215,79.0,15.748,MapPositionController,-29.999910,150.999137,-30.000030,150.999050
2026-01-18T19:49:25.672000,555,22.645,54.0,14.296,MapPositionController,-29.999910,150.999137,-30.000020,150.999060
2026-01-18T19:49:25.714000,556,26.495,12.0,10.445,MapPositionController,-29.999910,150.999137,-29.999990,150.999080
2026-01-18T19:49:25.724000,557,26.495,2.0,10.445,MapPositionController,-29.999910,150.999137,-29.999990,150.999080
2026-01-18T19:49:25.741000,558,27.932,-14.0,8.997,SailplaneLocationOverlay,-29.999910,150.999137,-29.999980,150.999090
2026-01-18T19:49:25.759000,559,29.372,-32.0,7.558,SailplaneLocationOverlay,-29.999910,150.999137,-29.999970,150.999100
2026-01-18T19:49:25.774000,560,29.372,-47.0,7.558,SailplaneLocationOverlay,-29.999910,150.999137,-29.999970,150.999100
2026-01-18T19:49:25.787000,561,30.345,-60.0,6.595,SailplaneLocationOverlay,-29.999910,150.999137,-29.999960,150.999100
2026-01-18T19:49:25.808000,562,30.815,-81.0,6.134,SailplaneLocationOverlay,-29.999910,150.999137,-29.999960,150.999110
2026-01-18T19:49:25.821000,563,31.783,-94.0,5.145,SailplaneLocationOverlay,-29.999910,150.999137,-29.999950,150.999110
2026-01-18T19:49:25.835000,564,32.261,-108.0,4.739,SailplaneLocationOverlay,-29.999910,150.999137,-29.999950,150.999120
2026-01-18T19:49:25.847000,565,33.224,-120.0,3.712,SailplaneLocationOverlay,-29.999910,150.999137,-29.999940,150.999120
2026-01-18T19:49:25.875000,566,34.667,-148.0,2.326,SailplaneLocationOverlay,-29.999910,150.999137,-29.999930,150.999130
2026-01-18T19:49:25.893000,567,34.667,-166.0,2.326,SailplaneLocationOverlay,-29.999910,150.999137,-29.999930,150.999130
2026-01-18T19:49:25.914000,568,35.634,-187.0,1.293,SailplaneLocationOverlay,-29.999910,150.999137,-29.999920,150.999130
2026-01-18T19:49:25.926000,569,36.113,-199.0,1.171,SailplaneLocationOverlay,-29.999910,150.999137,-29.999920,150.999140
2026-01-18T19:49:25.947000,570,36.113,-220.0,1.171,SailplaneLocationOverlay,-29.999910,150.999137,-29.999920,150.999140
2026-01-18T19:49:25.965000,571,37.076,-238.0,0.325,SailplaneLocationOverlay,-29.999910,150.999137,-29.999910,150.999140
2026-01-18T19:49:25.990000,572,37.560,-263.0,1.288,SailplaneLocationOverlay,-29.999910,150.999137,-29.999910,150.999150
2026-01-18T19:49:26.014000,573,38.519,-287.0,1.693,SailplaneLocationOverlay,-29.999910,150.999137,-29.999900,150.999150
2026-01-18T19:49:26.039000,574,39.009,-312.0,2.504,SailplaneLocationOverlay,-29.999910,150.999137,-29.999900,150.999160
2026-01-18T19:49:26.066000,575,39.964,-339.0,3.155,SailplaneLocationOverlay,-29.999910,150.999137,-29.999890,150.999160
2026-01-18T19:49:26.109000,576,39.964,-382.0,3.155,SailplaneLocationOverlay,-29.999910,150.999137,-29.999890,150.999160
2026-01-18T19:49:26.132000,577,41.412,-405.0,4.623,SailplaneLocationOverlay,-29.999910,150.999137,-29.999880,150.999170
2026-01-18T19:49:26.160000,578,41.412,-433.0,4.623,SailplaneLocationOverlay,-29.999910,150.999137,-29.999880,150.999170
2026-01-18T19:49:26.190000,579,42.371,-463.0,5.477,SailplaneLocationOverlay,-29.999910,150.999137,-29.999870,150.999170
2026-01-18T19:49:26.226000,580,42.861,-499.0,6.092,SailplaneLocationOverlay,-29.999910,150.999137,-29.999870,150.999180
2026-01-18T19:49:26.270000,581,44.311,470.0,25.797,MapPositionController,-29.999704,150.999389,-29.999860,150.999190
2026-01-18T19:49:26.302000,582,44.311,438.0,25.797,MapPositionController,-29.999704,150.999389,-29.999860,150.999190
2026-01-18T19:49:26.326000,583,44.311,414.0,25.797,MapPositionController,-29.999704,150.999389,-29.999860,150.999190
2026-01-18T19:49:26.356000,584,45.762,384.0,24.337,MapPositionController,-29.999704,150.999389,-29.999850,150.999200
2026-01-18T19:49:26.383000,585,46.276,357.0,23.627,MapPositionController,-29.999704,150.999389,-29.999850,150.999210
2026-01-18T19:49:26.409000,586,46.276,331.0,23.627,MapPositionController,-29.999704,150.999389,-29.999850,150.999210
2026-01-18T19:49:26.429000,587,47.215,311.0,22.879,MapPositionController,-29.999704,150.999389,-29.999840,150.999210
2026-01-18T19:49:26.441000,588,47.733,299.0,22.164,MapPositionController,-29.999704,150.999389,-29.999840,150.999220
2026-01-18T19:49:26.469000,589,47.733,271.0,22.164,MapPositionController,-29.999704,150.999389,-29.999840,150.999220
2026-01-18T19:49:26.481000,590,49.190,259.0,20.703,MapPositionController,-29.999704,150.999389,-29.999830,150.999230
2026-01-18T19:49:26.509000,591,49.725,231.0,20.003,MapPositionController,-29.999704,150.999389,-29.999830,150.999240
2026-01-18T19:49:26.521000,592,49.725,219.0,20.003,MapPositionController,-29.999704,150.999389,-29.999830,150.999240
2026-01-18T19:49:26.542000,593,51.186,198.0,18.537,MapPositionController,-29.999704,150.999389,-29.999820,150.999250
2026-01-18T19:49:26.554000,594,51.186,186.0,18.537,MapPositionController,-29.999704,150.999389,-29.999820,150.999250
2026-01-18T19:49:26.566000,595,51.736,174.0,17.856,MapPositionController,-29.999704,150.999389,-29.999820,150.999260
2026-01-18T19:49:26.584000,596,52.648,156.0,17.073,MapPositionController,-29.999704,150.999389,-29.999810,150.999260
2026-01-18T19:49:26.603000,597,53.200,137.0,16.387,MapPositionController,-29.999704,150.999389,-29.999810,150.999270
2026-01-18T19:49:26.616000,598,54.664,124.0,14.919,MapPositionController,-29.999704,150.999389,-29.999800,150.999280
2026-01-18T19:49:26.630000,599,54.664,110.0,14.919,MapPositionController,-29.999704,150.999389,-29.999800,150.999280
2026-01-18T19:49:26.642000,600,55.229,98.0,14.260,MapPositionController,-29.999704,150.999389,-29.999800,150.999290
2026-01-18T19:49:26.654000,601,56.129,86.0,13.451,MapPositionController,-29.999704,150.999389,-29.999790,150.999290
2026-01-18T19:49:26.674000,602,56.696,66.0,12.790,MapPositionController,-29.999704,150.999389,-29.999790,150.999300
2026-01-18T19:49:26.696000,603,58.742,44.0,10.698,MapPositionController,-29.999704,150.999389,-29.999780,150.999320
2026-01-18T19:49:26.752000,604,60.210,-11.0,9.229,SailplaneLocationOverlay,-29.999704,150.999389,-29.999770,150.999330
2026-01-18T19:49:26.762000,605,6.672,-21.0,9.117,SailplaneLocationOverlay,-29.999704,150.999389,-29.999750,150.999310
2026-01-18T19:49:26.781000,606,5.304,-40.0,7.708,SailplaneLocationOverlay,-29.999704,150.999389,-29.999740,150.999320
2026-01-18T19:49:26.806000,607,4.448,-65.0,6.900,SailplaneLocationOverlay,-29.999704,150.999389,-29.999740,150.999330
2026-01-18T19:49:26.819000,608,3.096,-78.0,5.485,SailplaneLocationOverlay,-29.999704,150.999389,-29.999730,150.999340
2026-01-18T19:49:26.834000,609,3.096,-93.0,5.485,SailplaneLocationOverlay,-29.999704,150.999389,-29.999730,150.999340
2026-01-18T19:49:26.845000,610,2.224,-104.0,4.689,SailplaneLocationOverlay,-29.999704,150.999389,-29.999730,150.999350
2026-01-18T19:49:26.873000,611,0.963,-132.0,3.262,SailplaneLocationOverlay,-29.999704,150.999389,-29.999720,150.999360
2026-01-18T19:49:26.932000,614,1.471,-191.0,1.043,SailplaneLocationOverlay,-29.999704,150.999389,-29.999710,150.999380
2026-01-18T19:49:26.953000,615,1.471,-212.0,1.043,SailplaneLocationOverlay,-29.999704,150.999389,-29.999710,150.999380
2026-01-18T19:49:26.974000,616,2.942,-233.0,0.501,SailplaneLocationOverlay,-29.999704,150.999389,-29.999700,150.999390
2026-01-18T19:49:27.001000,617,2.942,-260.0,0.501,SailplaneLocationOverlay,-29.999704,150.999389,-29.999700,150.999390
2026-01-18T19:49:27.024000,618,3.646,-283.0,1.195,SailplaneLocationOverlay,-29.999704,150.999389,-29.999700,150.999400
2026-01-18T19:49:27.054000,619,4.448,-313.0,2.112,SailplaneLocationOverlay,-29.999704,150.999389,-29.999700,150.999410
2026-01-18T19:49:27.074000,620,5.096,-333.0,2.603,SailplaneLocationOverlay,-29.999704,150.999389,-29.999690,150.999410
2026-01-18T19:49:27.114000,621,5.858,-373.0,3.415,SailplaneLocationOverlay,-29.999704,150.999389,-29.999690,150.999420
2026-01-18T19:49:27.145000,622,5.858,-404.0,3.415,SailplaneLocationOverlay,-29.999704,150.999389,-29.999690,150.999420
2026-01-18T19:49:27.177000,623,7.292,-436.0,4.815,SailplaneLocationOverlay,-29.999704,150.999389,-29.999680,150.999430
2026-01-18T19:49:27.213000,624,7.292,-472.0,4.815,SailplaneLocationOverlay,-29.999704,150.999389,-29.999680,150.999430
2026-01-18T19:49:27.247000,625,8.076,505.0,27.232,MapPositionController,-29.999612,150.999712,-29.999680,150.999440
